artists,danceability,energy,valence,tempo,acousticness,speechiness,instrumentalness,liveness,is_explicit,mode,cluster,cluster_name,popularity
Saaro,0.717,0.501,0.618,137.925,0.443,0.066,0.0,0.23,1.0,0.0,2,Latin Groove,
Sabah,0.554,0.416,0.583,166.636,0.873,0.126,0.003,0.252,0.0,0.0,4,Brazilian Beat,40.0
Sabah Mahmod,0.62,0.715,0.681,100.26,0.28,0.124,0.0,0.136,0.0,0.0,2,Latin Groove,51.7
Sabi,0.718,0.879,0.708,142.066,0.008,0.045,0.0,0.227,0.0,0.958,0,High Energy Pop,
Sabinus,0.813,0.591,0.361,110.036,0.126,0.219,0.001,0.205,0.0,1.0,2,Latin Groove,
Sabri Sisters,0.811,0.494,0.574,106.983,0.048,0.124,0.001,0.294,0.0,0.0,2,Latin Groove,
Sabrina Carpenter,0.694,0.742,0.683,108.456,0.146,0.042,0.0,0.184,0.761,0.927,0,High Energy Pop,92.0
Sachet Tandon,0.616,0.673,0.753,117.915,0.433,0.036,0.0,0.236,0.0,0.892,1,Pop Mainstream,75.2
Sachet-Parampara,0.54,0.597,0.516,106.595,0.591,0.033,0.0,0.192,0.0,0.992,3,Asian Acoustic,
Sachin-Jigar,0.645,0.614,0.569,105.447,0.628,0.038,0.0,0.109,0.0,0.797,3,Asian Acoustic,
Sacky,0.734,0.703,0.146,89.998,0.072,0.044,0.0,0.083,1.0,1.0,1,Pop Mainstream,
Sacra Mr Melody,0.425,0.679,0.503,85.19,0.236,0.205,0.0,0.177,1.0,1.0,1,Pop Mainstream,
SadBoyForLife,0.735,0.434,0.397,129.076,0.161,0.135,0.0,0.223,0.667,0.667,1,Pop Mainstream,26.0
SadSvit,0.568,0.803,0.503,117.663,0.112,0.036,0.175,0.199,0.0,0.713,0,High Energy Pop,58.4
Sadam,0.693,0.778,0.324,114.15,0.2,0.27,0.001,0.18,1.0,0.282,2,Latin Groove,
SadiQ,0.704,0.676,0.303,97.725,0.053,0.321,0.0,0.134,1.0,1.0,2,Latin Groove,
Sadiq Hussain,0.537,0.666,0.42,143.596,0.352,0.032,0.0,0.097,0.0,0.0,3,Asian Acoustic,52.2
Sadomas,0.637,0.852,0.574,91.246,0.169,0.366,0.0,0.067,1.0,1.0,2,Latin Groove,
Sadraddin,0.628,0.739,0.631,115.818,0.35,0.061,0.004,0.099,0.0,0.0,0,High Energy Pop,51.2
Sadturs,0.735,0.745,0.512,124.282,0.115,0.183,0.0,0.201,1.0,0.6,2,Latin Groove,
Safaa Abu El Saod,0.67,0.682,0.668,93.775,0.971,0.055,0.0,0.13,0.0,1.0,3,Asian Acoustic,41.3
Safaa Saad,0.406,0.743,0.869,98.728,0.094,0.138,0.0,0.665,0.0,0.0,4,Brazilian Beat,51.6
Safeplanet,0.573,0.874,0.571,101.976,0.101,0.027,0.0,0.08,0.0,1.0,1,Pop Mainstream,65.6
Safraoui,0.686,0.678,0.389,116.674,0.156,0.2,0.0,0.146,0.957,0.149,2,Latin Groove,
Safri Duo,0.69,0.84,0.493,129.935,0.027,0.057,0.0,0.363,0.0,1.0,4,Brazilian Beat,
Saga Ludvigsson,0.544,0.863,0.708,130.013,0.033,0.054,0.0,0.049,0.0,1.0,0,High Energy Pop,63.8
Sagar,0.764,0.502,0.769,107.015,0.841,0.027,0.0,0.119,0.0,1.0,3,Asian Acoustic,
Sage Sam,0.483,0.72,0.268,169.4,0.123,0.037,0.0,0.146,0.0,0.4,1,Pop Mainstream,42.9
Sagopa Kajmer,0.618,0.655,0.617,89.003,0.009,0.051,0.042,0.066,0.0,0.0,2,Latin Groove,
Sahir,0.764,0.613,0.372,132.051,0.054,0.088,0.0,0.249,1.0,0.0,2,Latin Groove,
Sahithi Chaganti,0.748,0.958,0.864,165.043,0.625,0.129,0.248,0.068,0.0,0.0,0,High Energy Pop,
Sai Abhyankkar,0.708,0.576,0.641,116.665,0.392,0.065,0.001,0.201,0.0,0.63,1,Pop Mainstream,77.5
Sai Smriti,0.675,0.537,0.534,98.003,0.48,0.035,0.001,0.12,0.0,1.0,3,Asian Acoustic,
Saib,0.736,0.76,0.306,113.077,0.053,0.095,0.007,0.112,1.0,0.0,2,Latin Groove,
Said Fatla,0.83,0.781,0.762,109.044,0.179,0.049,0.0,0.084,0.0,1.0,0,High Energy Pop,51.0
Saif Amer,0.617,0.67,0.478,78.009,0.709,0.098,0.0,0.231,0.0,0.0,3,Asian Acoustic,54.3
Saif Khayoon,0.616,0.721,0.467,106.084,0.282,0.039,0.0,0.405,0.0,0.0,4,Brazilian Beat,50.0
Saif safadi,0.3,0.62,0.296,75.195,0.219,0.124,0.0,0.075,0.0,0.0,3,Asian Acoustic,
Saiid,0.476,0.62,0.843,92.789,0.187,0.389,0.0,0.361,1.0,1.0,4,Brazilian Beat,
Saiko,0.686,0.702,0.578,133.291,0.377,0.071,0.0,0.183,0.5,0.458,0,High Energy Pop,76.8
Saino,0.676,0.611,0.757,149.895,0.603,0.097,0.0,0.108,0.0,0.0,0,High Energy Pop,
Saint Demarcus,0.814,0.604,0.719,118.956,0.138,0.04,0.0,0.225,0.0,0.0,0,High Energy Pop,
Saint Levant,0.879,0.626,0.822,114.99,0.257,0.053,0.009,0.093,0.0,0.0,0,High Energy Pop,
Saint Pete,0.705,0.587,0.789,84.688,0.044,0.347,0.0,0.058,1.0,0.055,2,Latin Groove,26.5
SaintPrince 52,0.628,0.668,0.215,84.723,0.049,0.299,0.002,0.437,1.0,1.0,4,Brazilian Beat,
Saixse,0.709,0.647,0.404,125.976,0.505,0.354,0.0,0.126,0.0,0.0,2,Latin Groove,67.5
Sajfer,0.848,0.761,0.67,124.384,0.32,0.282,0.0,0.086,0.0,0.22,2,Latin Groove,48.2
Sakura,0.686,0.993,0.527,150.015,0.003,0.041,0.287,0.093,0.0,0.0,0,High Energy Pop,
Sal Da Vinci,0.63,0.792,0.357,96.013,0.036,0.043,0.0,0.117,0.0,0.0,2,Latin Groove,70.9
Sal Priadi,0.341,0.332,0.564,102.431,0.93,0.045,0.003,0.158,0.0,1.0,3,Asian Acoustic,79.1
Sala,0.656,0.654,0.409,107.391,0.127,0.212,0.0,0.197,0.75,0.5,2,Latin Groove,
Saladillo,0.732,0.796,0.921,152.988,0.632,0.033,0.0,0.39,0.0,0.0,4,Brazilian Beat,42.0
Salani The Producer,0.725,0.815,0.915,157.053,0.002,0.051,0.052,0.201,0.0,1.0,0,High Energy Pop,
Salastkbron,0.767,0.683,0.612,96.043,0.263,0.053,0.0,0.194,0.134,0.306,2,Latin Groove,69.7
Sali Okka,0.653,0.914,0.76,173.949,0.127,0.141,0.0,0.429,0.0,0.0,4,Brazilian Beat,
Salif Keita,0.795,0.577,0.206,119.986,0.003,0.065,0.147,0.051,0.0,0.0,2,Latin Groove,
Saliou,0.598,0.627,0.559,98.87,0.302,0.423,0.0,0.174,1.0,0.0,2,Latin Groove,
Salka Sól,0.67,0.75,0.568,130.011,0.304,0.036,0.0,0.129,0.0,1.0,1,Pop Mainstream,
Sally Cruz,0.586,0.807,0.644,80.012,0.18,0.057,0.0,0.096,0.0,0.0,2,Latin Groove,
Sally Yeh,0.664,0.521,0.848,150.575,0.102,0.046,0.0,0.331,0.0,1.0,4,Brazilian Beat,
Salma Salsabil,0.533,0.687,0.46,94.406,0.6,0.043,0.0,0.103,0.0,0.0,3,Asian Acoustic,78.1
Salmo,0.66,0.761,0.49,117.478,0.086,0.28,0.0,0.198,0.619,0.426,2,Latin Groove,62.7
Salsa Picante,0.471,0.787,0.963,97.542,0.649,0.085,0.0,0.2,0.0,0.0,0,High Energy Pop,24.5
Sam,0.7,0.941,0.704,155.093,0.327,0.337,0.001,0.19,0.0,0.0,4,Brazilian Beat,
Sam Adler,0.719,0.768,0.649,123.999,0.009,0.037,0.392,0.074,0.0,1.0,2,Latin Groove,
Sam Barber,0.495,0.327,0.101,82.937,0.462,0.028,0.0,0.1,0.0,0.0,3,Asian Acoustic,
Sam Deep,0.82,0.461,0.432,112.795,0.005,0.053,0.055,0.047,0.0,0.327,2,Latin Groove,
Sam Dew,0.736,0.691,0.18,99.954,0.077,0.169,0.0,0.042,1.0,1.0,2,Latin Groove,
Sam Fender,0.47,0.667,0.432,163.135,0.051,0.042,0.001,0.302,0.844,0.945,1,Pop Mainstream,44.2
Sam Haft,0.659,0.783,0.462,74.983,0.021,0.056,0.0,0.096,0.0,1.0,1,Pop Mainstream,
Sam Hui,0.857,0.56,0.975,125.904,0.053,0.04,0.0,0.079,0.0,1.0,0,High Energy Pop,46.0
Sam Llanes,0.664,0.643,0.625,75.284,0.615,0.371,0.0,0.078,0.0,0.0,2,Latin Groove,3.0
Sam Smith,0.694,0.679,0.336,124.527,0.162,0.036,0.004,0.147,0.0,0.099,1,Pop Mainstream,84.4
Sam The Kid,0.709,0.505,0.395,86.557,0.601,0.387,0.0,0.13,0.0,1.0,3,Asian Acoustic,
Sama,0.677,0.908,0.562,110.046,0.001,0.153,0.0,0.155,1.0,1.0,2,Latin Groove,
Samanta Tina,0.695,0.812,0.176,103.969,0.013,0.041,0.0,0.18,1.0,0.0,2,Latin Groove,
Samantha Mercano,0.792,0.753,0.688,105.994,0.209,0.037,0.001,0.121,0.0,1.0,0,High Energy Pop,
Samar Jafri,0.691,0.393,0.468,100.611,0.769,0.029,0.0,0.128,0.0,1.0,3,Asian Acoustic,61.9
Samara,0.788,0.594,0.344,97.973,0.441,0.306,0.0,0.101,1.0,0.0,2,Latin Groove,
Sameer Anjaan,0.643,0.667,0.327,137.579,0.307,0.051,0.0,0.218,0.0,0.316,1,Pop Mainstream,
Sameera Bharadwaj,0.616,0.704,0.704,140.861,0.424,0.058,0.0,0.116,0.0,0.0,0,High Energy Pop,
Samet Kardeşler,0.63,0.588,0.152,98.961,0.315,0.038,0.0,0.165,0.0,0.0,3,Asian Acoustic,
Samey,0.693,0.72,0.558,123.528,0.114,0.259,0.0,0.242,1.0,0.57,2,Latin Groove,52.7
Sami Brielle,0.679,0.968,0.642,129.051,0.004,0.044,0.138,0.067,1.0,0.0,0,High Energy Pop,
Sami El-Enany,0.499,0.5,0.389,136.026,0.357,0.034,0.93,0.111,0.0,0.0,2,Latin Groove,
Sami G,0.696,0.674,0.351,112.566,0.291,0.137,0.0,0.177,0.156,0.503,2,Latin Groove,54.1
Sami Shamsi,0.789,0.779,0.88,95.024,0.388,0.063,0.0,0.323,0.0,0.0,4,Brazilian Beat,30.0
Sami Yusuf,0.772,0.683,0.759,91.978,0.573,0.073,0.0,0.125,0.0,0.0,2,Latin Groove,59.0
Samir & Viktor,0.6,0.867,0.515,123.978,0.052,0.052,0.0,0.48,0.0,0.0,4,Brazilian Beat,61.6
Samkul,0.883,0.623,0.71,104.989,0.405,0.348,0.0,0.108,0.0,1.0,2,Latin Groove,
Samm734,0.768,0.787,0.676,124.961,0.159,0.162,0.0,0.046,1.0,0.0,2,Latin Groove,
Sammy The Greatest,0.794,0.721,0.798,104.942,0.119,0.075,0.0,0.301,0.0,1.0,4,Brazilian Beat,
Sampagne,0.892,0.606,0.735,121.07,0.276,0.066,0.0,0.07,0.363,0.617,0,High Energy Pop,56.5
Samra,0.672,0.778,0.518,100.83,0.1,0.292,0.0,0.165,0.17,0.298,2,Latin Groove,48.9
Samthing Soweto,0.322,0.394,0.223,86.969,0.792,0.055,0.0,0.174,0.0,0.0,3,Asian Acoustic,52.2
Samu,0.533,0.551,0.406,95.439,0.049,0.162,0.0,0.144,1.0,0.0,2,Latin Groove,17.0
Samuel G,0.878,0.73,0.911,102.563,0.21,0.151,0.0,0.165,0.0,0.682,0,High Energy Pop,
Samuel Welten,0.469,0.724,0.501,131.385,0.03,0.053,0.0,0.095,0.0,1.0,1,Pop Mainstream,76.0
Samueliyo Baby,0.873,0.732,0.893,102.478,0.204,0.149,0.0,0.17,0.0,0.692,0,High Energy Pop,
Samuli Putro,0.725,0.572,0.415,124.007,0.158,0.038,0.0,0.128,0.0,0.0,1,Pop Mainstream,
Samy the wizard,0.653,0.723,0.572,101.967,0.034,0.086,0.0,0.1,1.0,0.0,2,Latin Groove,
Sanah Moidutty,0.717,0.416,0.576,106.019,0.827,0.03,0.0,0.142,0.0,1.0,3,Asian Acoustic,
Sanam Marvi,0.297,0.664,0.381,103.071,0.485,0.038,0.0,0.101,0.0,1.0,3,Asian Acoustic,
Sanam Puri,0.578,0.713,0.625,159.915,0.618,0.032,0.0,0.118,0.0,1.0,1,Pop Mainstream,
Sanchez,0.547,0.951,0.474,143.958,0.065,0.046,0.569,0.198,0.0,0.0,2,Latin Groove,
Sandal,0.743,0.565,0.349,129.206,0.273,0.204,0.0,0.097,1.0,0.917,2,Latin Groove,
Sandeep Srivastava,0.525,0.621,0.477,121.907,0.633,0.039,0.0,0.127,0.0,1.0,3,Asian Acoustic,
Sander Elstad,0.704,0.747,0.961,145.018,0.003,0.049,0.0,0.279,0.0,1.0,0,High Energy Pop,
Sandra Lyng,0.725,0.777,0.9,109.661,0.042,0.041,0.0,0.194,0.0,0.0,0,High Energy Pop,
Sandro Cavazza,0.639,0.797,0.3,131.32,0.021,0.043,0.0,0.051,0.757,0.757,1,Pop Mainstream,
Sanisah Huri,0.438,0.412,0.572,128.398,0.618,0.038,0.001,0.315,0.0,0.0,3,Asian Acoustic,49.2
Sanjana Kalmanje,0.652,0.889,0.71,104.848,0.298,0.137,0.0,0.173,0.0,0.0,0,High Energy Pop,
Sanjoy,0.715,0.701,0.513,102.135,0.182,0.139,0.0,0.162,0.0,0.208,2,Latin Groove,
Sanju Rathod,0.709,0.643,0.709,123.594,0.356,0.104,0.0,0.104,0.0,1.0,1,Pop Mainstream,
Sanko,0.716,0.8,0.697,140.225,0.324,0.164,0.0,0.17,1.0,0.642,0,High Energy Pop,
Sanluis,0.746,0.73,0.843,92.004,0.453,0.05,0.0,0.262,0.0,1.0,4,Brazilian Beat,
Sannere,0.5,0.585,0.396,178.568,0.548,0.056,0.0,0.193,0.0,1.0,3,Asian Acoustic,
Santa Fe Klan,0.49,0.637,0.581,173.286,0.467,0.299,0.0,0.208,1.0,0.0,4,Brazilian Beat,
Santaferia,0.658,0.899,0.845,138.547,0.147,0.063,0.0,0.172,0.057,0.9,0,High Energy Pop,63.3
Santhosh Narayanan,0.672,0.552,0.684,131.539,0.555,0.099,0.001,0.16,0.0,0.231,3,Asian Acoustic,
Santigold,0.77,0.859,0.64,129.77,0.362,0.275,0.0,0.673,1.0,0.0,4,Brazilian Beat,
Santz,0.714,0.515,0.493,88.089,0.095,0.136,0.0,0.204,0.0,0.0,2,Latin Groove,
Sapna Choudhary,0.757,0.796,0.852,118.967,0.591,0.036,0.0,0.523,0.0,0.0,4,Brazilian Beat,
Sapte,0.683,0.802,0.713,144.397,0.04,0.08,0.0,0.194,1.0,1.0,0,High Energy Pop,
Sara Bee,0.801,0.776,0.554,114.858,0.059,0.053,0.007,0.109,0.676,0.284,2,Latin Groove,49.8
Sara Dastjani,0.745,0.637,0.509,108.558,0.206,0.271,0.0,0.232,1.0,0.857,2,Latin Groove,44.2
Sara Haytham,0.631,0.295,0.331,127.797,0.964,0.055,0.0,0.103,0.0,1.0,3,Asian Acoustic,
Sara Kurt,0.814,0.651,0.807,108.003,0.571,0.245,0.0,0.163,1.0,1.0,2,Latin Groove,
Sara Rikas,0.717,0.504,0.442,99.747,0.468,0.111,0.0,0.141,0.801,0.112,2,Latin Groove,60.9
Sara Sadiq Frost,0.662,0.361,0.784,71.9,0.509,0.756,0.0,0.416,0.0,0.0,4,Brazilian Beat,
Sara Siipola,0.629,0.761,0.673,117.777,0.056,0.062,0.0,0.103,0.0,0.219,0,High Energy Pop,61.2
Sara Tavares,0.558,0.354,0.349,95.32,0.814,0.113,0.008,0.112,0.0,0.75,3,Asian Acoustic,35.3
Sarah Ann,0.609,0.731,0.226,125.954,0.005,0.136,0.184,0.169,0.0,1.0,1,Pop Mainstream,
Sarah Connor,0.662,0.736,0.671,120.286,0.222,0.044,0.0,0.093,0.1,0.9,1,Pop Mainstream,59.7
Sarah Geronimo,0.497,0.271,0.182,133.788,0.706,0.034,0.0,0.15,0.0,1.0,3,Asian Acoustic,72.3
Sarah Reinhardt,0.689,0.521,0.536,85.02,0.284,0.177,0.0,0.123,0.0,0.0,2,Latin Groove,
Sarah Suhairi,0.497,0.438,0.386,90.219,0.704,0.187,0.0,0.118,0.0,1.0,3,Asian Acoustic,
Sarah Toscano,0.666,0.871,0.398,134.396,0.081,0.038,0.0,0.68,0.0,0.028,4,Brazilian Beat,72.5
Sarah West,0.635,0.459,0.375,119.901,0.637,0.03,0.0,0.319,0.0,1.0,3,Asian Acoustic,
Saran,0.73,0.622,0.382,117.388,0.478,0.064,0.001,0.289,0.0,1.0,3,Asian Acoustic,
Sarantos,0.661,0.479,0.57,115.046,0.125,0.029,0.0,0.151,0.0,1.0,1,Pop Mainstream,31.5
Saraswati Putra Ramajogayya Sastry,0.748,0.958,0.864,165.043,0.625,0.129,0.248,0.068,0.0,0.0,0,High Energy Pop,
Sarcastic Sounds,0.687,0.828,0.099,159.933,0.523,0.457,0.0,0.34,0.0,0.0,4,Brazilian Beat,
Sarettii,0.78,0.764,0.598,113.424,0.301,0.221,0.008,0.124,0.856,0.122,2,Latin Groove,64.7
Sarodj,0.905,0.857,0.962,118.027,0.013,0.083,0.245,0.049,0.0,1.0,0,High Energy Pop,46.0
Sarpsborg Kammerkor,0.495,0.459,0.722,107.747,0.534,0.033,0.0,0.153,0.0,1.0,3,Asian Acoustic,
Sarsabz,0.262,0.4,0.199,140.845,0.853,0.035,0.0,0.167,0.0,1.0,3,Asian Acoustic,
Sartiboy,0.693,0.823,0.803,166.944,0.294,0.066,0.0,0.102,1.0,1.0,0,High Energy Pop,
Sarz,0.802,0.744,0.77,105.143,0.184,0.04,0.387,0.104,0.009,0.0,2,Latin Groove,
Sash!,0.662,0.821,0.47,124.077,0.202,0.13,0.0,0.522,0.0,0.0,4,Brazilian Beat,
Sasha Norova,0.578,0.607,0.823,90.092,0.366,0.037,0.0,0.135,0.0,0.0,2,Latin Groove,
Saske,0.694,0.631,0.464,110.343,0.158,0.109,0.022,0.289,0.649,0.424,2,Latin Groove,57.9
Saskya S's,0.898,0.679,0.863,93.997,0.227,0.129,0.0,0.103,1.0,0.0,2,Latin Groove,
Sat,0.702,0.716,0.595,91.958,0.573,0.476,0.0,0.113,1.0,0.0,2,Latin Groove,
Sativa,0.682,0.683,0.635,121.972,0.532,0.435,0.0,0.111,0.882,0.059,2,Latin Groove,
SativaMusic,0.797,0.681,0.438,101.022,0.218,0.072,0.002,0.137,0.0,0.0,2,Latin Groove,
Satoshi,0.651,0.682,0.555,145.799,0.018,0.184,0.0,0.117,1.0,1.0,1,Pop Mainstream,
Satra B.E.N.Z.,0.834,0.653,0.631,96.246,0.254,0.308,0.0,0.449,1.0,0.156,4,Brazilian Beat,
Satria The Monster,0.676,0.656,0.392,94.987,0.449,0.025,0.0,0.206,0.0,1.0,3,Asian Acoustic,43.0
Sauben,0.934,0.656,0.707,127.985,0.16,0.194,0.0,0.08,0.0,1.0,0,High Energy Pop,
Sauce Walka,0.581,0.481,0.42,172.537,0.048,0.26,0.0,0.072,1.0,1.0,1,Pop Mainstream,
Sauce WoodWinnin,0.581,0.481,0.42,172.537,0.048,0.26,0.0,0.072,1.0,1.0,1,Pop Mainstream,
Saucy Dog,0.596,0.735,0.524,108.106,0.075,0.033,0.0,0.269,0.0,1.0,1,Pop Mainstream,51.7
Saudi,0.681,0.583,0.54,148.711,0.297,0.327,0.0,0.312,1.0,0.0,4,Brazilian Beat,
Saul,0.67,0.657,0.184,135.785,0.111,0.061,0.268,0.15,0.432,0.549,2,Latin Groove,44.2
Saul El Jaguar Alarcón,0.719,0.58,0.755,99.974,0.682,0.029,0.0,0.209,0.0,1.0,3,Asian Acoustic,68.3
Savage,0.717,0.687,0.528,167.142,0.112,0.264,0.0,0.119,1.0,1.0,0,High Energy Pop,
Save,0.661,0.67,0.477,99.962,0.017,0.041,0.0,0.207,0.0,0.0,2,Latin Groove,44.0
Saveus,0.565,0.763,0.731,94.951,0.368,0.304,0.002,0.124,0.041,0.008,2,Latin Groove,8.0
Savi Kahlon,0.819,0.317,0.834,142.421,0.822,0.29,0.0,0.106,0.0,0.0,2,Latin Groove,68.7
Savv,0.742,0.604,0.541,104.658,0.587,0.259,0.007,0.174,1.0,0.63,2,Latin Groove,
SawanoHiroyuki[nZk],0.449,0.516,0.167,80.022,0.405,0.031,0.0,0.137,0.0,0.0,3,Asian Acoustic,
Saweetie,0.78,0.695,0.524,149.924,0.026,0.16,0.0,0.168,1.0,1.0,0,High Energy Pop,
Sawsane,0.794,0.701,0.707,99.99,0.358,0.224,0.0,0.107,1.0,0.0,2,Latin Groove,
Sawyer Sharbino,0.777,0.827,0.346,94.995,0.31,0.104,0.0,0.172,0.0,0.0,2,Latin Groove,47.8
Saxpas,0.702,0.614,0.553,101.721,0.191,0.039,0.269,0.328,1.0,0.829,2,Latin Groove,
Sayf,0.663,0.673,0.617,138.059,0.024,0.22,0.0,0.503,1.0,0.5,4,Brazilian Beat,
Sayfalse,0.61,0.938,0.344,115.974,0.006,0.097,0.976,0.658,0.0,0.0,4,Brazilian Beat,
Sayian Jimmy,0.587,0.52,0.515,177.506,0.067,0.079,0.0,0.34,0.992,0.07,4,Brazilian Beat,
Sbuda Maleather,0.582,0.443,0.26,111.98,0.008,0.098,0.5,0.05,0.0,1.0,2,Latin Groove,
ScHoolboy Q,0.77,0.859,0.64,129.77,0.362,0.275,0.0,0.673,1.0,0.0,4,Brazilian Beat,
Scally Milano,0.778,0.554,0.557,142.299,0.195,0.201,0.382,0.209,0.489,0.051,2,Latin Groove,
Schmalgauzen,0.576,0.715,0.47,145.099,0.097,0.126,0.005,0.267,0.0,0.714,0,High Energy Pop,45.3
Schola Cantorum,0.121,0.178,0.081,79.476,0.969,0.037,0.295,0.203,0.0,1.0,3,Asian Acoustic,
Schoppenvier,0.741,0.471,0.608,98.98,0.006,0.421,0.0,0.132,0.0,0.0,2,Latin Groove,37.0
Schumii Visionario,0.742,0.837,0.683,139.981,0.095,0.041,0.0,0.143,1.0,1.0,0,High Energy Pop,5.0
Schwesta Ewa,0.85,0.68,0.395,97.008,0.188,0.221,0.0,0.081,1.0,0.0,2,Latin Groove,
Schürze,0.618,0.925,0.411,139.946,0.033,0.056,0.0,0.138,1.0,1.0,0,High Energy Pop,
Scott Isbell,0.721,0.593,0.396,136.955,0.019,0.398,0.0,0.074,1.0,1.0,2,Latin Groove,
Scotts Maphuma,0.855,0.682,0.448,112.376,0.043,0.061,0.015,0.126,0.0,0.547,2,Latin Groove,
Scozia,0.342,0.203,0.036,95.621,0.759,0.072,0.016,0.162,0.0,1.0,3,Asian Acoustic,
Scuze!,0.839,0.896,0.858,113.012,0.192,0.105,0.0,0.221,1.0,1.0,0,High Energy Pop,
Scythermane,0.834,0.911,0.383,121.247,0.376,0.057,0.455,0.122,0.495,0.048,2,Latin Groove,
Sean 1401,0.85,0.823,0.746,112.012,0.013,0.055,0.0,0.061,0.0,1.0,0,High Energy Pop,
Sean Barrelz,0.699,0.443,0.399,133.757,0.874,0.386,0.0,0.133,1.0,1.0,3,Asian Acoustic,3.0
Sebas,0.582,0.493,0.36,89.944,0.382,0.426,0.0,0.168,0.0,0.98,3,Asian Acoustic,
Sebastian,0.691,0.623,0.394,113.018,0.007,0.029,0.0,0.351,0.0,0.0,4,Brazilian Beat,
Sebastian Esquivel,0.787,0.769,0.509,127.894,0.004,0.034,0.003,0.115,1.0,0.004,2,Latin Groove,
Sebastian Lara,0.717,0.671,0.467,92.505,0.423,0.134,0.0,0.105,1.0,1.0,2,Latin Groove,60.8
Sebastian Ledher,0.794,0.482,0.432,120.055,0.383,0.094,0.248,0.104,1.0,0.0,2,Latin Groove,
Sebastian Yatra,0.778,0.795,0.826,126.255,0.08,0.064,0.0,0.256,0.0,0.083,0,High Energy Pop,
Sebxs,0.789,0.767,0.669,120.003,0.032,0.044,0.0,0.225,1.0,1.0,0,High Energy Pop,
Sech,0.763,0.66,0.565,103.058,0.126,0.089,0.0,0.285,0.667,0.761,2,Latin Groove,61.7
SecretiveSuicide,0.918,0.82,0.701,126.014,0.172,0.067,0.0,0.341,1.0,1.0,4,Brazilian Beat,
Sedat Sayan,0.649,0.921,0.824,129.524,0.227,0.053,0.0,0.552,0.0,1.0,4,Brazilian Beat,52.3
Sedef Sebüktekin,0.685,0.416,0.696,119.992,0.352,0.032,0.0,0.106,0.0,0.0,3,Asian Acoustic,
Seemah,0.853,0.773,0.513,112.002,0.028,0.056,0.018,0.091,0.0,0.0,2,Latin Groove,
Sefo,0.803,0.716,0.554,106.698,0.413,0.073,0.012,0.109,0.0,0.514,2,Latin Groove,75.6
Sefço,0.743,0.336,0.161,151.028,0.08,0.125,0.0,0.3,1.0,0.0,2,Latin Groove,8.0
Segah,0.825,0.695,0.73,108.04,0.529,0.158,0.0,0.11,0.0,0.0,2,Latin Groove,
Segertåget,0.593,0.603,0.687,132.137,0.031,0.126,0.0,0.226,1.0,1.0,1,Pop Mainstream,63.6
Seiko Matsuda,0.638,0.492,0.744,137.148,0.386,0.031,0.001,0.143,0.0,1.0,1,Pop Mainstream,52.7
Seinabo Sey,0.585,0.597,0.351,77.213,0.622,0.048,0.0,0.136,0.984,1.0,3,Asian Acoustic,
Seint Monet,0.641,0.679,0.538,98.061,0.052,0.033,0.005,0.13,0.0,0.0,2,Latin Groove,27.7
Sel,0.719,0.841,0.49,123.351,0.03,0.04,0.128,0.212,0.0,0.779,0,High Energy Pop,43.1
Selena Gomez,0.762,0.721,0.694,107.489,0.497,0.056,0.006,0.175,0.0,0.781,0,High Energy Pop,
Selim61,0.755,0.693,0.476,113.875,0.077,0.146,0.018,0.095,0.32,1.0,2,Latin Groove,
Selimo Thabane,0.5,0.585,0.396,178.568,0.548,0.056,0.0,0.193,0.0,1.0,3,Asian Acoustic,
Selin,0.363,0.435,0.587,78.097,0.43,0.032,0.0,0.451,0.0,0.0,4,Brazilian Beat,75.9
Selina,0.624,0.897,0.748,117.399,0.078,0.123,0.0,0.285,0.0,0.0,4,Brazilian Beat,44.6
Selo,0.774,0.683,0.924,116.987,0.166,0.046,0.006,0.083,0.0,1.0,0,High Energy Pop,38.2
Seluu,0.645,0.658,0.489,90.004,0.354,0.058,0.0,0.152,0.0,1.0,3,Asian Acoustic,
Sem0r,0.913,0.578,0.563,113.068,0.174,0.323,0.0,0.18,1.0,1.0,2,Latin Groove,
Semajh,0.687,0.577,0.402,91.597,0.285,0.135,0.012,0.118,1.0,0.4,2,Latin Groove,35.6
Semicenk,0.652,0.668,0.475,119.734,0.26,0.08,0.003,0.188,0.0,0.061,0,High Energy Pop,74.1
Sen Senra,0.515,0.8,0.694,84.297,0.068,0.094,0.002,0.333,0.0,1.0,4,Brazilian Beat,
Seneath,0.773,0.754,0.528,112.997,0.007,0.037,0.04,0.019,0.0,0.0,2,Latin Groove,
Sentino,0.681,0.627,0.512,139.094,0.482,0.243,0.0,0.111,0.298,0.025,2,Latin Groove,61.2
Senya,0.602,0.695,0.626,110.402,0.07,0.143,0.0,0.211,0.118,0.294,0,High Energy Pop,52.0
Separ,0.756,0.77,0.416,122.693,0.235,0.237,0.0,0.15,0.977,0.616,2,Latin Groove,54.0
Serafima Orozco,0.652,0.25,0.048,134.108,0.185,0.055,0.0,0.121,0.0,0.0,3,Asian Acoustic,17.0
Serdar Ortaç,0.637,0.602,0.324,100.049,0.355,0.047,0.0,0.118,0.0,0.0,3,Asian Acoustic,
Serena Brancale,0.716,0.684,0.764,120.118,0.176,0.111,0.0,0.485,0.0,0.0,4,Brazilian Beat,73.6
